benchmark,particles,frames,threads,repetition,sequential_ms,parallel_ms,speedup,efficiency
movement,1000,200,1,1,1.49688,1.2473,1.20009,1.20009
movement,1000,200,1,2,1.69661,1.24612,1.36151,1.36151
movement,1000,200,1,3,1.61964,1.9312,0.838674,0.838674
movement,1000,200,1,4,1.40033,1.15268,1.21485,1.21485
movement,1000,200,1,5,1.44744,1.70474,0.849071,0.849071
movement,1000,200,1,6,1.70246,1.6109,1.05684,1.05684
movement,1000,200,1,7,1.52931,1.30645,1.17058,1.17058
movement,1000,200,1,8,1.68376,1.2595,1.33685,1.33685
movement,1000,200,1,9,1.73981,1.1942,1.45688,1.45688
movement,1000,200,1,10,1.66223,1.16587,1.42573,1.42573
movement,1000,200,2,1,1.49688,0.785658,1.90525,0.952627
movement,1000,200,2,2,1.69661,0.662865,2.5595,1.27975
movement,1000,200,2,3,1.61964,0.723236,2.23944,1.11972
movement,1000,200,2,4,1.40033,0.664964,2.10588,1.05294
movement,1000,200,2,5,1.44744,0.653347,2.21543,1.10771
movement,1000,200,2,6,1.70246,0.659239,2.58246,1.29123
movement,1000,200,2,7,1.52931,0.829989,1.84257,0.921283
movement,1000,200,2,8,1.68376,0.677173,2.48646,1.24323
movement,1000,200,2,9,1.73981,0.844593,2.05994,1.02997
movement,1000,200,2,10,1.66223,0.736144,2.25802,1.12901
movement,1000,200,4,1,1.49688,0.961432,1.55693,0.389231
movement,1000,200,4,2,1.69661,0.479678,3.53697,0.884242
movement,1000,200,4,3,1.61964,0.478687,3.38351,0.845878
movement,1000,200,4,4,1.40033,0.430099,3.25584,0.813959
movement,1000,200,4,5,1.44744,0.756761,1.91268,0.478171
movement,1000,200,4,6,1.70246,0.509537,3.34119,0.835298
movement,1000,200,4,7,1.52931,0.44677,3.42304,0.855759
movement,1000,200,4,8,1.68376,0.645939,2.60669,0.651672
movement,1000,200,4,9,1.73981,0.591023,2.94373,0.735932
movement,1000,200,4,10,1.66223,0.740602,2.24442,0.561106
movement,1000,200,8,1,1.49688,7.85881,0.190471,0.0238089
movement,1000,200,8,2,1.69661,0.57094,2.9716,0.37145
movement,1000,200,8,3,1.61964,3.29727,0.491207,0.0614009
movement,1000,200,8,4,1.40033,3.15768,0.443468,0.0554335
movement,1000,200,8,5,1.44744,2.164,0.668873,0.0836091
movement,1000,200,8,6,1.70246,1.65868,1.0264,0.1283
movement,1000,200,8,7,1.52931,0.520594,2.93763,0.367203
movement,1000,200,8,8,1.68376,2.35,0.716495,0.0895619
movement,1000,200,8,9,1.73981,1.0335,1.68342,0.210427
movement,1000,200,8,10,1.66223,0.562138,2.95697,0.369621
movement,10000,200,1,1,18.1022,12.7421,1.42066,1.42066
movement,10000,200,1,2,15.7855,12.3158,1.28174,1.28174
movement,10000,200,1,3,15.8038,11.9213,1.32568,1.32568
movement,10000,200,1,4,16.1691,11.7538,1.37564,1.37564
movement,10000,200,1,5,24.4572,11.8439,2.06495,2.06495
movement,10000,200,1,6,27.5004,11.9011,2.31074,2.31074
movement,10000,200,1,7,21.21,11.7051,1.81202,1.81202
movement,10000,200,1,8,18.5147,12.2855,1.50703,1.50703
movement,10000,200,1,9,16.7571,11.8513,1.41394,1.41394
movement,10000,200,1,10,17.4627,14.8371,1.17697,1.17697
movement,10000,200,2,1,18.1022,6.51214,2.77977,1.38988
movement,10000,200,2,2,15.7855,7.62988,2.06891,1.03445
movement,10000,200,2,3,15.8038,7.06286,2.2376,1.1188
movement,10000,200,2,4,16.1691,7.5379,2.14504,1.07252
movement,10000,200,2,5,24.4572,7.78839,3.14021,1.5701
movement,10000,200,2,6,27.5004,7.16696,3.83711,1.91855
movement,10000,200,2,7,21.21,6.87722,3.08409,1.54204
movement,10000,200,2,8,18.5147,7.29861,2.53674,1.26837
movement,10000,200,2,9,16.7571,6.8902,2.43202,1.21601
movement,10000,200,2,10,17.4627,6.89338,2.53326,1.26663
movement,10000,200,4,1,18.1022,20.9972,0.862124,0.215531
movement,10000,200,4,2,15.7855,4.21584,3.74434,0.936085
movement,10000,200,4,3,15.8038,6.21288,2.54372,0.635931
movement,10000,200,4,4,16.1691,5.46256,2.95998,0.739995
movement,10000,200,4,5,24.4572,4.49495,5.44103,1.36026
movement,10000,200,4,6,27.5004,4.80133,5.72767,1.43192
movement,10000,200,4,7,21.21,4.99076,4.24985,1.06246
movement,10000,200,4,8,18.5147,4.62045,4.00711,1.00178
movement,10000,200,4,9,16.7571,4.82872,3.4703,0.867575
movement,10000,200,4,10,17.4627,6.40986,2.72436,0.681089
movement,10000,200,8,1,18.1022,4.05263,4.46678,0.558347
movement,10000,200,8,2,15.7855,4.68739,3.36766,0.420958
movement,10000,200,8,3,15.8038,5.15988,3.06283,0.382854
movement,10000,200,8,4,16.1691,7.99385,2.02269,0.252836
movement,10000,200,8,5,24.4572,5.431,4.50325,0.562907
movement,10000,200,8,6,27.5004,5.59118,4.91853,0.614817
movement,10000,200,8,7,21.21,5.59939,3.7879,0.473488
movement,10000,200,8,8,18.5147,5.48625,3.37474,0.421843
movement,10000,200,8,9,16.7571,5.03086,3.33086,0.416358
movement,10000,200,8,10,17.4627,5.03381,3.46909,0.433636
movement,100000,200,1,1,181.228,124.625,1.45418,1.45418
movement,100000,200,1,2,151.722,124.547,1.21819,1.21819
movement,100000,200,1,3,184.143,134.675,1.36731,1.36731
movement,100000,200,1,4,174.331,134.921,1.29209,1.29209
movement,100000,200,1,5,161.839,117.102,1.38204,1.38204
movement,100000,200,1,6,160.444,117.138,1.3697,1.3697
movement,100000,200,1,7,159.784,123.194,1.29701,1.29701
movement,100000,200,1,8,158.274,124.491,1.27136,1.27136
movement,100000,200,1,9,152.556,124.138,1.22892,1.22892
movement,100000,200,1,10,154.341,123.599,1.24872,1.24872
movement,100000,200,2,1,181.228,73.8879,2.45274,1.22637
movement,100000,200,2,2,151.722,75.2426,2.01643,1.00822
movement,100000,200,2,3,184.143,83.2415,2.21215,1.10608
movement,100000,200,2,4,174.331,72.7215,2.39724,1.19862
movement,100000,200,2,5,161.839,73.2069,2.2107,1.10535
movement,100000,200,2,6,160.444,68.2312,2.35147,1.17574
movement,100000,200,2,7,159.784,67.6282,2.36269,1.18134
movement,100000,200,2,8,158.274,67.7925,2.33468,1.16734
movement,100000,200,2,9,152.556,67.98,2.24414,1.12207
movement,100000,200,2,10,154.341,68.5965,2.24998,1.12499
movement,100000,200,4,1,181.228,49.8683,3.63413,0.908532
movement,100000,200,4,2,151.722,45.5233,3.33284,0.833209
movement,100000,200,4,3,184.143,44.0673,4.17867,1.04467
movement,100000,200,4,4,174.331,42.7033,4.08237,1.02059
movement,100000,200,4,5,161.839,45.1071,3.58788,0.89697
movement,100000,200,4,6,160.444,45.6295,3.51623,0.879057
movement,100000,200,4,7,159.784,44.5667,3.58528,0.896321
movement,100000,200,4,8,158.274,43.3667,3.64966,0.912415
movement,100000,200,4,9,152.556,43.4713,3.50936,0.87734
movement,100000,200,4,10,154.341,42.942,3.59418,0.898544
movement,100000,200,8,1,181.228,55.844,3.24525,0.405656
movement,100000,200,8,2,151.722,49.6435,3.05622,0.382028
movement,100000,200,8,3,184.143,46.3822,3.97012,0.496265
movement,100000,200,8,4,174.331,50.9718,3.42014,0.427518
movement,100000,200,8,5,161.839,50.1244,3.22874,0.403593
movement,100000,200,8,6,160.444,46.6503,3.43928,0.429911
movement,100000,200,8,7,159.784,43.4111,3.68072,0.460091
movement,100000,200,8,8,158.274,46.6729,3.39113,0.423891
movement,100000,200,8,9,152.556,49.1991,3.1008,0.387599
movement,100000,200,8,10,154.341,51.8082,2.97908,0.372385
simulation,250,50,1,1,17.0057,6.70857,2.53493,2.53493
simulation,250,50,1,2,11.6591,6.6743,1.74686,1.74686
simulation,250,50,1,3,10.1982,6.5347,1.56062,1.56062
simulation,250,50,1,4,9.73339,6.77554,1.43655,1.43655
simulation,250,50,1,5,8.81784,6.41305,1.37498,1.37498
simulation,250,50,1,6,8.8979,6.59889,1.34839,1.34839
